# H1: Jacobian validity as a covariance.  ckpt = ckpt/d2sx_N160000_a1.pt   n = 128 held-out D2 samples/point
# Jr = real Jacobian of tweedie_real (what score.jac_batch returns); J = wirtinger(Jr) (what
# ScorePrior hands RouteAClip._matrix_site, after Hermitian symmetrisation).
# TRUE posterior-mean denoiser => Jr symmetric PSD, and nu*Herm(J) = Cov(h|q) >= 0.

=== diffusion ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
 10 1.8204e-01 6.6280e-02 |  2.927e-01 -5.600e-01     4.100  1.000 |  1.27e-01 -3.374e-01    2.406  0.922  0.898 |     1.000  2.053e+01  3.138e+06
 11 2.1590e-01 9.3229e-02 |  2.855e-01 -6.078e-01     5.878  0.977 |  1.25e-01 -2.166e-01    3.190  0.836  0.898 |     1.000  1.060e+01  1.223e+04
 12 2.5606e-01 1.3114e-01 |  2.682e-01 -4.988e-01     4.363  0.898 |  1.15e-01 -1.800e-01    2.578  0.477  0.922 |     0.992  1.516e-02  1.858e+04
 13 3.0369e-01 1.8445e-01 |  2.474e-01 -2.427e-01     5.122  0.914 |  1.07e-01 -1.178e-01    2.865  0.492  0.953 |     1.000  1.639e-02  9.089e+05
 14 3.6018e-01 2.5945e-01 |  2.231e-01 -1.762e-01     4.537  0.680 |  9.65e-02 -8.121e-02    2.625  0.195  0.961 |     1.000  1.507e-03  3.379e+02
 15 4.2717e-01 3.6495e-01 |  2.037e-01 -4.429e-01     3.329  0.688 |  8.97e-02 -3.422e-02    1.968  0.180  0.969 |     0.992  1.526e-03  1.680e+04
 16 5.0662e-01 5.1333e-01 |  1.828e-01 -7.246e-02     3.135  0.414 |  8.20e-02 -2.768e-02    1.922  0.031  0.969 |     0.977  8.160e-04  4.163e+02
 17 6.0085e-01 7.2205e-01 |  1.700e-01 -6.265e-02     2.914  0.500 |  7.86e-02 -3.113e-02    1.807  0.086  0.938 |     0.969  7.952e-04  2.229e+03
 18 7.1261e-01 1.0156e+00 |  1.511e-01 -2.923e-02     2.590  0.289 |  7.17e-02 -1.647e-02    1.682  0.047  0.906 |     0.930  5.096e-04  5.433e+02
 19 8.4516e-01 1.4286e+00 |  1.456e-01 -4.940e-02     2.427  0.297 |  7.20e-02 -1.438e-02    1.510  0.078  0.875 |     0.898  5.120e-04  6.704e+01

=== GMM-exact(b*=kron,K=512) ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
  0 3.3062e-02 2.1862e-03 |  2.012e-16  1.854e-03     6.103  0.000 |  1.24e-16  1.855e-03    3.408  0.000  0.430 |     0.430  0.000e+00  1.228e-03
  1 3.9212e-02 3.0751e-03 |  2.277e-16  1.320e-03     4.134  0.000 |  1.39e-16  1.322e-03    2.396  0.000  0.430 |     0.430  0.000e+00  1.508e-03
  2 4.6505e-02 4.3255e-03 |  2.560e-16  9.422e-04     5.087  0.000 |  1.53e-16  9.467e-04    2.833  0.000  0.430 |     0.430  0.000e+00  1.767e-03
  3 5.5155e-02 6.0842e-03 |  2.961e-16  6.798e-04     7.243  0.000 |  1.82e-16  6.924e-04    3.948  0.000  0.461 |     0.461  0.000e+00  2.063e-03
  4 6.5414e-02 8.5579e-03 |  3.358e-16  5.134e-04     5.157  0.000 |  2.12e-16  5.484e-04    2.990  0.000  0.469 |     0.469  0.000e+00  2.614e-03
  5 7.7581e-02 1.2038e-02 |  3.960e-16  4.076e-04     4.957  0.000 |  2.45e-16  4.077e-04    2.843  0.000  0.484 |     0.484  0.000e+00  3.469e-03
  6 9.2011e-02 1.6932e-02 |  4.504e-16  2.899e-04     6.925  0.000 |  2.72e-16  2.899e-04    3.854  0.000  0.523 |     0.523  1.624e-06  4.400e-03
  7 1.0912e-01 2.3816e-02 |  5.402e-16  2.061e-04     8.115  0.000 |  3.27e-16  2.062e-04    4.457  0.000  0.531 |     0.531  4.640e-06  8.430e-03
  8 1.2942e-01 3.3500e-02 |  6.292e-16  1.466e-04     8.782  0.000 |  3.74e-16  1.467e-04    4.694  0.000  0.625 |     0.625  2.339e-05  1.188e-02
  9 1.5349e-01 4.7121e-02 |  6.952e-16  1.044e-04    11.518  0.000 |  4.17e-16  1.045e-04    6.047  0.000  0.648 |     0.648  1.481e-04  1.285e-02
 10 1.8204e-01 6.6280e-02 |  7.947e-16  7.495e-05     9.615  0.000 |  4.64e-16  7.508e-05    5.059  0.000  0.680 |     0.680  3.660e-04  2.057e-02
 11 2.1590e-01 9.3229e-02 |  9.434e-16  5.805e-05     9.668  0.000 |  5.50e-16  5.887e-05    5.151  0.000  0.703 |     0.703  7.566e-04  1.895e-02
 12 2.5606e-01 1.3114e-01 |  1.115e-15  7.465e-05    10.146  0.000 |  6.55e-16  8.703e-05    5.374  0.000  0.750 |     0.750  1.076e-03  2.855e-02
 13 3.0369e-01 1.8445e-01 |  1.329e-15  2.289e-04     8.710  0.000 |  7.91e-16  2.298e-04    4.621  0.000  0.781 |     0.781  2.420e-03  3.731e-02
 14 3.6018e-01 2.5945e-01 |  1.554e-15  2.216e-04     8.085  0.000 |  9.54e-16  2.270e-04    4.274  0.000  0.836 |     0.836  3.261e-03  4.058e-02
 15 4.2717e-01 3.6495e-01 |  1.825e-15  2.027e-04     8.488  0.000 |  1.14e-15  2.116e-04    4.513  0.000  0.883 |     0.883  4.247e-03  4.418e-02
 16 5.0662e-01 5.1333e-01 |  2.084e-15  2.827e-04     5.594  0.000 |  1.28e-15  2.905e-04    3.008  0.000  0.906 |     0.906  5.664e-03  6.964e-02
 17 6.0085e-01 7.2205e-01 |  2.303e-15  6.262e-04     4.440  0.000 |  1.48e-15  6.415e-04    2.420  0.000  0.938 |     0.938  3.813e-03  7.224e-02
 18 7.1261e-01 1.0156e+00 |  2.352e-15  1.781e-03     4.086  0.000 |  1.55e-15  1.850e-03    2.259  0.000  0.844 |     0.844  3.133e-03  6.696e-02
 19 8.4516e-01 1.4286e+00 |  2.546e-15  3.973e-03     3.059  0.000 |  1.72e-15  4.661e-03    1.759  0.000  0.672 |     0.672  3.666e-04  5.002e-02

# saved -> results/diag/jacobian-psd_D2_N160000_final.npz
