
# ===== 2026-09-22 03:41:36 KST  D1V3160000 attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=144000 n_val=16000 split_hash=c55ca8380705f89d E||H||_F^2/(NrNt)=0.999828 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.000746015350530356, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
# jac_reg     : V3, loss += 1.0 * E_v||(J-J^T)v||^2, J = d tweedie_real/dx, 1 Rademacher probe/sample, lambda FIXED (10_SPEC_stageC §3b, never tuned). val loss / early stopping unchanged (pure DSM).
epoch    1 | train 8.111713e-01 | val 9.069842e-01 |  66.671 s | best 9.069842e-01 @1 * | asym_reg 3.654797e-03 | gnorm mean 2.184e+00 max 1.153e+01
epoch  127 | train 7.543198e-01 | val 7.511525e-01 |  64.402 s | best 7.506981e-01 @125 | asym_reg 5.975292e-03 | gnorm mean 4.522e+00 max 1.694e+01
epoch  128 | train 7.554568e-01 | val 7.506470e-01 |  64.422 s | best 7.506470e-01 @128 * | asym_reg 5.648925e-03 | gnorm mean 3.467e+00 max 1.039e+01
epoch  129 | train 7.565987e-01 | val 7.509928e-01 |  64.402 s | best 7.506470e-01 @128 | asym_reg 5.612365e-03 | gnorm mean 3.572e+00 max 1.458e+01
epoch  130 | train 7.551262e-01 | val 7.532885e-01 |  64.508 s | best 7.506470e-01 @128 | asym_reg 5.303621e-03 | gnorm mean 3.165e+00 max 1.418e+01
epoch  131 | train 7.558520e-01 | val 7.528771e-01 |  64.194 s | best 7.506470e-01 @128 | asym_reg 5.399344e-03 | gnorm mean 3.548e+00 max 1.035e+01
epoch  132 | train 7.563120e-01 | val 7.513973e-01 |  63.805 s | best 7.506470e-01 @128 | asym_reg 5.178497e-03 | gnorm mean 5.351e+00 max 2.544e+01
epoch  133 | train 7.641214e-01 | val 7.527228e-01 |  63.937 s | best 7.506470e-01 @128 | asym_reg 5.082082e-03 | gnorm mean 3.931e+00 max 1.330e+01
epoch  134 | train 7.612905e-01 | val 7.548643e-01 |  63.952 s | best 7.506470e-01 @128 | asym_reg 6.316754e-03 | gnorm mean 7.581e+00 max 2.258e+03
epoch  135 | train 7.566609e-01 | val 7.560630e-01 |  63.543 s | best 7.506470e-01 @128 | asym_reg 5.990284e-03 | gnorm mean 2.708e+00 max 1.238e+01
epoch  136 | train 7.547863e-01 | val 7.541806e-01 |  62.395 s | best 7.506470e-01 @128 | asym_reg 5.422198e-03 | gnorm mean 2.662e+00 max 2.049e+01
epoch  137 | train 7.544389e-01 | val 7.539760e-01 |  63.740 s | best 7.506470e-01 @128 | asym_reg 5.209634e-03 | gnorm mean 3.120e+00 max 7.776e+00
epoch  138 | train 7.535270e-01 | val 7.521752e-01 |  63.917 s | best 7.506470e-01 @128 | asym_reg 4.996671e-03 | gnorm mean 3.568e+00 max 4.596e+01
epoch  139 | train 7.527690e-01 | val 7.516409e-01 |  64.121 s | best 7.506470e-01 @128 | asym_reg 5.492842e-03 | gnorm mean 3.838e+00 max 1.009e+01
epoch  140 | train 7.524348e-01 | val 7.512591e-01 |  63.903 s | best 7.506470e-01 @128 | asym_reg 5.559737e-03 | gnorm mean 4.943e+00 max 1.564e+01
epoch  141 | train 7.519132e-01 | val 7.512050e-01 |  47.557 s | best 7.506470e-01 @128 | asym_reg 5.462482e-03 | gnorm mean 4.868e+00 max 1.651e+01
epoch  142 | train 7.530374e-01 | val 7.513552e-01 |  64.442 s | best 7.506470e-01 @128 | asym_reg 5.748447e-03 | gnorm mean 5.190e+00 max 1.414e+01
epoch  143 | train 7.542059e-01 | val 7.519637e-01 |  64.294 s | best 7.506470e-01 @128 | asym_reg 5.922221e-03 | gnorm mean 4.016e+00 max 1.237e+01
epoch  144 | train 7.544342e-01 | val 7.518629e-01 |  64.298 s | best 7.506470e-01 @128 | asym_reg 5.655594e-03 | gnorm mean 3.463e+00 max 2.167e+01
epoch  145 | train 7.554809e-01 | val 7.506742e-01 |  64.418 s | best 7.506470e-01 @128 | asym_reg 5.042870e-03 | gnorm mean 4.192e+00 max 1.118e+01
epoch  146 | train 7.514076e-01 | val 7.508867e-01 |  64.555 s | best 7.506470e-01 @128 | asym_reg 5.165383e-03 | gnorm mean 4.368e+00 max 2.472e+01
