
# ===== 2026-09-20 13:12:11 KST  L3 attempt 2  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 'vp', 'domain': 'angle', 'base': 'L2', 'width': 256, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}  params=658240  base-selection {'gate_scores': {'L1': 4.6252948083069985, 'L2': 4.51099737885951}, 'base': 'L2', 'note': 'chosen BY GATE SCORE (04_SPEC §4), never by BLER'}
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.460389e-01 | val 9.896626e-01 |   0.379 s | best 9.896626e-01 @1 *
epoch   37 | train 7.946327e-01 | val 8.877682e-01 |   0.277 s | best 8.877682e-01 @37 *
epoch   38 | train 7.901879e-01 | val 8.851311e-01 |   0.278 s | best 8.851311e-01 @38 *
epoch   39 | train 7.893574e-01 | val 8.825411e-01 |   0.280 s | best 8.825411e-01 @39 *
epoch   40 | train 7.878344e-01 | val 8.799817e-01 |   0.276 s | best 8.799817e-01 @40 *
epoch   41 | train 7.958524e-01 | val 8.774674e-01 |   0.277 s | best 8.774674e-01 @41 *
epoch   42 | train 7.931880e-01 | val 8.749785e-01 |   0.280 s | best 8.749785e-01 @42 *
epoch   43 | train 7.935407e-01 | val 8.725249e-01 |   0.275 s | best 8.725249e-01 @43 *
epoch   44 | train 7.898423e-01 | val 8.701204e-01 |   0.277 s | best 8.701204e-01 @44 *
epoch   45 | train 7.925856e-01 | val 8.677569e-01 |   0.278 s | best 8.677569e-01 @45 *
epoch   46 | train 7.918865e-01 | val 8.654031e-01 |   0.271 s | best 8.654031e-01 @46 *
epoch   47 | train 7.857587e-01 | val 8.630970e-01 |   0.275 s | best 8.630970e-01 @47 *
epoch   48 | train 7.896958e-01 | val 8.608299e-01 |   0.271 s | best 8.608299e-01 @48 *
epoch   49 | train 7.915506e-01 | val 8.586095e-01 |   0.271 s | best 8.586095e-01 @49 *
epoch   50 | train 7.902242e-01 | val 8.564412e-01 |   0.279 s | best 8.564412e-01 @50 *
epoch   51 | train 7.936825e-01 | val 8.543090e-01 |   0.273 s | best 8.543090e-01 @51 *
epoch   52 | train 7.856641e-01 | val 8.522370e-01 |   0.275 s | best 8.522370e-01 @52 *
epoch   53 | train 7.887679e-01 | val 8.502084e-01 |   0.275 s | best 8.502084e-01 @53 *
epoch   54 | train 7.856115e-01 | val 8.482251e-01 |   0.277 s | best 8.482251e-01 @54 *
epoch   55 | train 7.878386e-01 | val 8.462639e-01 |   0.279 s | best 8.462639e-01 @55 *
epoch   56 | train 7.856311e-01 | val 8.443415e-01 |   0.273 s | best 8.443415e-01 @56 *
epoch   57 | train 7.913787e-01 | val 8.424697e-01 |   0.265 s | best 8.424697e-01 @57 *
epoch   58 | train 7.898147e-01 | val 8.406329e-01 |   0.269 s | best 8.406329e-01 @58 *
epoch   59 | train 7.909714e-01 | val 8.388306e-01 |   0.276 s | best 8.388306e-01 @59 *
epoch   60 | train 7.908332e-01 | val 8.370838e-01 |   0.275 s | best 8.370838e-01 @60 *
epoch   61 | train 7.916664e-01 | val 8.353506e-01 |   0.275 s | best 8.353506e-01 @61 *
epoch   62 | train 7.855881e-01 | val 8.336400e-01 |   0.276 s | best 8.336400e-01 @62 *
epoch   63 | train 7.890242e-01 | val 8.319819e-01 |   0.273 s | best 8.319819e-01 @63 *
epoch   64 | train 7.909558e-01 | val 8.303570e-01 |   0.270 s | best 8.303570e-01 @64 *
epoch   65 | train 7.892980e-01 | val 8.287742e-01 |   0.270 s | best 8.287742e-01 @65 *
epoch   66 | train 7.883477e-01 | val 8.272405e-01 |   0.270 s | best 8.272405e-01 @66 *
epoch   67 | train 7.840930e-01 | val 8.257535e-01 |   0.268 s | best 8.257535e-01 @67 *
epoch   68 | train 7.922724e-01 | val 8.243061e-01 |   0.268 s | best 8.243061e-01 @68 *
epoch   69 | train 7.898902e-01 | val 8.228685e-01 |   0.262 s | best 8.228685e-01 @69 *
epoch   70 | train 7.894688e-01 | val 8.214521e-01 |   0.261 s | best 8.214521e-01 @70 *
epoch   71 | train 7.886569e-01 | val 8.200726e-01 |   0.260 s | best 8.200726e-01 @71 *
epoch   72 | train 7.893691e-01 | val 8.187267e-01 |   0.268 s | best 8.187267e-01 @72 *
epoch   73 | train 7.880225e-01 | val 8.174281e-01 |   0.271 s | best 8.174281e-01 @73 *
epoch   74 | train 7.893548e-01 | val 8.161622e-01 |   0.275 s | best 8.161622e-01 @74 *
epoch   75 | train 7.913746e-01 | val 8.149171e-01 |   0.277 s | best 8.149171e-01 @75 *
epoch   76 | train 7.911989e-01 | val 8.137077e-01 |   0.278 s | best 8.137077e-01 @76 *
epoch   77 | train 7.873597e-01 | val 8.125375e-01 |   0.277 s | best 8.125375e-01 @77 *
epoch   78 | train 7.874957e-01 | val 8.114053e-01 |   0.280 s | best 8.114053e-01 @78 *
epoch   79 | train 7.857568e-01 | val 8.102790e-01 |   0.272 s | best 8.102790e-01 @79 *
epoch   80 | train 7.886602e-01 | val 8.091840e-01 |   0.276 s | best 8.091840e-01 @80 *
epoch   81 | train 7.877334e-01 | val 8.081210e-01 |   0.271 s | best 8.081210e-01 @81 *
epoch   82 | train 7.914557e-01 | val 8.070911e-01 |   0.275 s | best 8.070911e-01 @82 *
epoch   83 | train 7.874085e-01 | val 8.060723e-01 |   0.277 s | best 8.060723e-01 @83 *
epoch   84 | train 7.836593e-01 | val 8.050827e-01 |   0.276 s | best 8.050827e-01 @84 *
epoch   85 | train 7.860339e-01 | val 8.041143e-01 |   0.277 s | best 8.041143e-01 @85 *
epoch   86 | train 7.867583e-01 | val 8.031778e-01 |   0.278 s | best 8.031778e-01 @86 *
epoch   87 | train 7.884685e-01 | val 8.022631e-01 |   0.278 s | best 8.022631e-01 @87 *
epoch   88 | train 7.858332e-01 | val 8.013687e-01 |   0.276 s | best 8.013687e-01 @88 *
epoch   89 | train 7.920428e-01 | val 8.005030e-01 |   0.275 s | best 8.005030e-01 @89 *
epoch   90 | train 7.893082e-01 | val 7.996427e-01 |   0.278 s | best 7.996427e-01 @90 *
epoch   91 | train 7.917494e-01 | val 7.988312e-01 |   0.277 s | best 7.988312e-01 @91 *
epoch   92 | train 7.871884e-01 | val 7.980258e-01 |   0.276 s | best 7.980258e-01 @92 *
epoch   93 | train 7.951302e-01 | val 7.972451e-01 |   0.277 s | best 7.972451e-01 @93 *
epoch   94 | train 7.860448e-01 | val 7.964935e-01 |   0.278 s | best 7.964935e-01 @94 *
epoch   95 | train 7.855129e-01 | val 7.957586e-01 |   0.275 s | best 7.957586e-01 @95 *
epoch   96 | train 7.881699e-01 | val 7.950456e-01 |   0.274 s | best 7.950456e-01 @96 *
epoch   97 | train 7.843506e-01 | val 7.943655e-01 |   0.274 s | best 7.943655e-01 @97 *
epoch   98 | train 7.833946e-01 | val 7.936846e-01 |   0.276 s | best 7.936846e-01 @98 *
epoch   99 | train 7.844367e-01 | val 7.930267e-01 |   0.278 s | best 7.930267e-01 @99 *
epoch  100 | train 7.829939e-01 | val 7.923802e-01 |   0.278 s | best 7.923802e-01 @100 *
epoch  101 | train 7.860448e-01 | val 7.917511e-01 |   0.278 s | best 7.917511e-01 @101 *
epoch  102 | train 7.831749e-01 | val 7.911485e-01 |   0.278 s | best 7.911485e-01 @102 *
epoch  103 | train 7.879170e-01 | val 7.905569e-01 |   0.278 s | best 7.905569e-01 @103 *
epoch  104 | train 7.839584e-01 | val 7.899939e-01 |   0.275 s | best 7.899939e-01 @104 *
epoch  105 | train 7.899385e-01 | val 7.894415e-01 |   0.275 s | best 7.894415e-01 @105 *
epoch  106 | train 7.836010e-01 | val 7.889082e-01 |   0.275 s | best 7.889082e-01 @106 *
epoch  107 | train 7.876210e-01 | val 7.883785e-01 |   0.275 s | best 7.883785e-01 @107 *
epoch  108 | train 7.855582e-01 | val 7.878689e-01 |   0.275 s | best 7.878689e-01 @108 *
epoch  109 | train 7.867363e-01 | val 7.873742e-01 |   0.275 s | best 7.873742e-01 @109 *
epoch  110 | train 7.919151e-01 | val 7.868950e-01 |   0.281 s | best 7.868950e-01 @110 *
epoch  111 | train 7.868333e-01 | val 7.864129e-01 |   0.278 s | best 7.864129e-01 @111 *
epoch  112 | train 7.840306e-01 | val 7.859564e-01 |   0.280 s | best 7.859564e-01 @112 *
epoch  113 | train 7.838983e-01 | val 7.855031e-01 |   0.314 s | best 7.855031e-01 @113 *
epoch  114 | train 7.825731e-01 | val 7.850831e-01 |   0.320 s | best 7.850831e-01 @114 *
epoch  115 | train 7.848454e-01 | val 7.846629e-01 |   0.290 s | best 7.846629e-01 @115 *
epoch  116 | train 7.841668e-01 | val 7.842623e-01 |   0.282 s | best 7.842623e-01 @116 *
epoch  117 | train 7.862013e-01 | val 7.838634e-01 |   0.279 s | best 7.838634e-01 @117 *
epoch  118 | train 7.847550e-01 | val 7.834639e-01 |   0.279 s | best 7.834639e-01 @118 *
epoch  119 | train 7.862886e-01 | val 7.830765e-01 |   0.306 s | best 7.830765e-01 @119 *
epoch  120 | train 7.871412e-01 | val 7.827116e-01 |   0.193 s | best 7.827116e-01 @120 *
epoch  121 | train 7.886226e-01 | val 7.823486e-01 |   0.151 s | best 7.823486e-01 @121 *
epoch  122 | train 7.840314e-01 | val 7.819894e-01 |   0.148 s | best 7.819894e-01 @122 *
epoch  123 | train 7.881670e-01 | val 7.816489e-01 |   0.144 s | best 7.816489e-01 @123 *
epoch  124 | train 7.812115e-01 | val 7.813224e-01 |   0.144 s | best 7.813224e-01 @124 *
epoch  125 | train 7.864281e-01 | val 7.810115e-01 |   0.189 s | best 7.810115e-01 @125 *
epoch  126 | train 7.826272e-01 | val 7.806873e-01 |   0.327 s | best 7.806873e-01 @126 *
epoch  127 | train 7.864041e-01 | val 7.803803e-01 |   0.304 s | best 7.803803e-01 @127 *
epoch  128 | train 7.857391e-01 | val 7.800674e-01 |   0.310 s | best 7.800674e-01 @128 *
epoch  129 | train 7.803634e-01 | val 7.797730e-01 |   0.298 s | best 7.797730e-01 @129 *
epoch  130 | train 7.852078e-01 | val 7.794822e-01 |   0.351 s | best 7.794822e-01 @130 *
epoch  131 | train 7.847505e-01 | val 7.792066e-01 |   0.304 s | best 7.792066e-01 @131 *
epoch  132 | train 7.909480e-01 | val 7.789335e-01 |   0.294 s | best 7.789335e-01 @132 *
epoch  133 | train 7.917081e-01 | val 7.786692e-01 |   0.291 s | best 7.786692e-01 @133 *
epoch  134 | train 7.841668e-01 | val 7.784138e-01 |   0.289 s | best 7.784138e-01 @134 *
epoch  135 | train 7.854651e-01 | val 7.781472e-01 |   0.289 s | best 7.781472e-01 @135 *
epoch  136 | train 7.845162e-01 | val 7.778975e-01 |   0.291 s | best 7.778975e-01 @136 *
epoch  137 | train 7.860455e-01 | val 7.776631e-01 |   0.276 s | best 7.776631e-01 @137 *
epoch  138 | train 7.821583e-01 | val 7.774289e-01 |   0.274 s | best 7.774289e-01 @138 *
epoch  139 | train 7.814624e-01 | val 7.772046e-01 |   0.273 s | best 7.772046e-01 @139 *
epoch  140 | train 7.848005e-01 | val 7.769759e-01 |   0.271 s | best 7.769759e-01 @140 *
epoch  141 | train 7.801747e-01 | val 7.767420e-01 |   0.276 s | best 7.767420e-01 @141 *
epoch  142 | train 7.835629e-01 | val 7.765247e-01 |   0.278 s | best 7.765247e-01 @142 *
epoch  143 | train 7.885203e-01 | val 7.763190e-01 |   0.274 s | best 7.763190e-01 @143 *
epoch  144 | train 7.816145e-01 | val 7.761131e-01 |   0.270 s | best 7.761131e-01 @144 *
epoch  145 | train 7.796091e-01 | val 7.759065e-01 |   0.265 s | best 7.759065e-01 @145 *
epoch  146 | train 7.842567e-01 | val 7.757061e-01 |   0.264 s | best 7.757061e-01 @146 *
epoch  147 | train 7.789528e-01 | val 7.755142e-01 |   0.266 s | best 7.755142e-01 @147 *
epoch  148 | train 7.813638e-01 | val 7.753101e-01 |   0.266 s | best 7.753101e-01 @148 *
epoch  149 | train 7.797026e-01 | val 7.751195e-01 |   0.265 s | best 7.751195e-01 @149 *
epoch  150 | train 7.795820e-01 | val 7.749191e-01 |   0.266 s | best 7.749191e-01 @150 *
epoch  151 | train 7.814707e-01 | val 7.747287e-01 |   0.268 s | best 7.747287e-01 @151 *
epoch  152 | train 7.799585e-01 | val 7.745441e-01 |   0.266 s | best 7.745441e-01 @152 *
epoch  153 | train 7.768092e-01 | val 7.743611e-01 |   0.266 s | best 7.743611e-01 @153 *
epoch  154 | train 7.802370e-01 | val 7.741666e-01 |   0.265 s | best 7.741666e-01 @154 *
epoch  155 | train 7.791689e-01 | val 7.739849e-01 |   0.264 s | best 7.739849e-01 @155 *
epoch  156 | train 7.776181e-01 | val 7.738037e-01 |   0.265 s | best 7.738037e-01 @156 *
epoch  157 | train 7.799676e-01 | val 7.736188e-01 |   0.264 s | best 7.736188e-01 @157 *
epoch  158 | train 7.786141e-01 | val 7.734317e-01 |   0.264 s | best 7.734317e-01 @158 *
epoch  159 | train 7.743377e-01 | val 7.732635e-01 |   0.265 s | best 7.732635e-01 @159 *
epoch  160 | train 7.771647e-01 | val 7.730986e-01 |   0.267 s | best 7.730986e-01 @160 *
epoch  161 | train 7.731606e-01 | val 7.729250e-01 |   0.266 s | best 7.729250e-01 @161 *
epoch  162 | train 7.748046e-01 | val 7.727499e-01 |   0.263 s | best 7.727499e-01 @162 *
epoch  163 | train 7.771757e-01 | val 7.725787e-01 |   0.264 s | best 7.725787e-01 @163 *
epoch  164 | train 7.663439e-01 | val 7.724065e-01 |   0.263 s | best 7.724065e-01 @164 *
epoch  165 | train 7.720357e-01 | val 7.722578e-01 |   0.264 s | best 7.722578e-01 @165 *
epoch  166 | train 7.681671e-01 | val 7.721016e-01 |   0.267 s | best 7.721016e-01 @166 *
epoch  167 | train 7.709122e-01 | val 7.719480e-01 |   0.265 s | best 7.719480e-01 @167 *
epoch  168 | train 7.735763e-01 | val 7.717783e-01 |   0.266 s | best 7.717783e-01 @168 *
epoch  169 | train 7.706452e-01 | val 7.716140e-01 |   0.266 s | best 7.716140e-01 @169 *
epoch  170 | train 7.764895e-01 | val 7.714424e-01 |   0.265 s | best 7.714424e-01 @170 *
epoch  171 | train 7.678695e-01 | val 7.712613e-01 |   0.266 s | best 7.712613e-01 @171 *
epoch  172 | train 7.695891e-01 | val 7.710779e-01 |   0.266 s | best 7.710779e-01 @172 *
epoch  173 | train 7.714767e-01 | val 7.708985e-01 |   0.225 s | best 7.708985e-01 @173 *
epoch  174 | train 7.667301e-01 | val 7.707162e-01 |   0.136 s | best 7.707162e-01 @174 *
epoch  175 | train 7.632892e-01 | val 7.705297e-01 |   0.160 s | best 7.705297e-01 @175 *
epoch  176 | train 7.729640e-01 | val 7.703393e-01 |   0.220 s | best 7.703393e-01 @176 *
epoch  177 | train 7.680038e-01 | val 7.701628e-01 |   0.248 s | best 7.701628e-01 @177 *
epoch  178 | train 7.654821e-01 | val 7.699775e-01 |   0.271 s | best 7.699775e-01 @178 *
epoch  179 | train 7.639194e-01 | val 7.697800e-01 |   0.275 s | best 7.697800e-01 @179 *
epoch  180 | train 7.615914e-01 | val 7.695723e-01 |   0.276 s | best 7.695723e-01 @180 *
epoch  181 | train 7.655804e-01 | val 7.693633e-01 |   0.275 s | best 7.693633e-01 @181 *
epoch  182 | train 7.632339e-01 | val 7.691536e-01 |   0.275 s | best 7.691536e-01 @182 *
epoch  183 | train 7.622942e-01 | val 7.689422e-01 |   0.277 s | best 7.689422e-01 @183 *
epoch  184 | train 7.623619e-01 | val 7.687211e-01 |   0.274 s | best 7.687211e-01 @184 *
epoch  185 | train 7.626394e-01 | val 7.685153e-01 |   0.273 s | best 7.685153e-01 @185 *
epoch  186 | train 7.622443e-01 | val 7.683006e-01 |   0.279 s | best 7.683006e-01 @186 *
epoch  187 | train 7.645458e-01 | val 7.680793e-01 |   0.278 s | best 7.680793e-01 @187 *
epoch  188 | train 7.603951e-01 | val 7.678565e-01 |   0.278 s | best 7.678565e-01 @188 *
epoch  189 | train 7.654047e-01 | val 7.676234e-01 |   0.277 s | best 7.676234e-01 @189 *
epoch  190 | train 7.607980e-01 | val 7.673724e-01 |   0.279 s | best 7.673724e-01 @190 *
epoch  191 | train 7.601436e-01 | val 7.671279e-01 |   0.279 s | best 7.671279e-01 @191 *
epoch  192 | train 7.645175e-01 | val 7.668740e-01 |   0.276 s | best 7.668740e-01 @192 *
epoch  193 | train 7.677669e-01 | val 7.666163e-01 |   0.276 s | best 7.666163e-01 @193 *
epoch  194 | train 7.603878e-01 | val 7.663621e-01 |   0.277 s | best 7.663621e-01 @194 *
epoch  195 | train 7.630713e-01 | val 7.661135e-01 |   0.277 s | best 7.661135e-01 @195 *
epoch  196 | train 7.642362e-01 | val 7.658589e-01 |   0.277 s | best 7.658589e-01 @196 *
epoch  197 | train 7.593190e-01 | val 7.655886e-01 |   0.275 s | best 7.655886e-01 @197 *
epoch  198 | train 7.574852e-01 | val 7.653219e-01 |   0.276 s | best 7.653219e-01 @198 *
epoch  199 | train 7.593233e-01 | val 7.650546e-01 |   0.275 s | best 7.650546e-01 @199 *
epoch  200 | train 7.643876e-01 | val 7.647833e-01 |   0.279 s | best 7.647833e-01 @200 *
epoch  201 | train 7.577446e-01 | val 7.645180e-01 |   0.277 s | best 7.645180e-01 @201 *
epoch  202 | train 7.532400e-01 | val 7.642390e-01 |   0.278 s | best 7.642390e-01 @202 *
epoch  203 | train 7.594023e-01 | val 7.639496e-01 |   0.277 s | best 7.639496e-01 @203 *
epoch  204 | train 7.620162e-01 | val 7.636593e-01 |   0.276 s | best 7.636593e-01 @204 *
epoch  205 | train 7.553204e-01 | val 7.633724e-01 |   0.275 s | best 7.633724e-01 @205 *
epoch  206 | train 7.600630e-01 | val 7.630763e-01 |   0.280 s | best 7.630763e-01 @206 *
epoch  207 | train 7.531226e-01 | val 7.627897e-01 |   0.280 s | best 7.627897e-01 @207 *
epoch  208 | train 7.551759e-01 | val 7.625024e-01 |   0.280 s | best 7.625024e-01 @208 *
epoch  209 | train 7.590816e-01 | val 7.622142e-01 |   0.281 s | best 7.622142e-01 @209 *
epoch  210 | train 7.560642e-01 | val 7.619238e-01 |   0.281 s | best 7.619238e-01 @210 *
epoch  211 | train 7.579228e-01 | val 7.616216e-01 |   0.278 s | best 7.616216e-01 @211 *
epoch  212 | train 7.616070e-01 | val 7.613288e-01 |   0.279 s | best 7.613288e-01 @212 *
epoch  213 | train 7.619066e-01 | val 7.610323e-01 |   0.279 s | best 7.610323e-01 @213 *
epoch  214 | train 7.525599e-01 | val 7.607412e-01 |   0.278 s | best 7.607412e-01 @214 *
epoch  215 | train 7.540020e-01 | val 7.604482e-01 |   0.281 s | best 7.604482e-01 @215 *
epoch  216 | train 7.603256e-01 | val 7.601535e-01 |   0.281 s | best 7.601535e-01 @216 *
epoch  217 | train 7.508783e-01 | val 7.598612e-01 |   0.278 s | best 7.598612e-01 @217 *
epoch  218 | train 7.562919e-01 | val 7.595522e-01 |   0.280 s | best 7.595522e-01 @218 *
epoch  219 | train 7.566650e-01 | val 7.592473e-01 |   0.280 s | best 7.592473e-01 @219 *
epoch  220 | train 7.548789e-01 | val 7.589493e-01 |   0.281 s | best 7.589493e-01 @220 *
epoch  221 | train 7.514349e-01 | val 7.586542e-01 |   0.279 s | best 7.586542e-01 @221 *
epoch  222 | train 7.561585e-01 | val 7.583538e-01 |   0.279 s | best 7.583538e-01 @222 *
epoch  223 | train 7.569525e-01 | val 7.580497e-01 |   0.278 s | best 7.580497e-01 @223 *
epoch  224 | train 7.563896e-01 | val 7.577646e-01 |   0.277 s | best 7.577646e-01 @224 *
epoch  225 | train 7.590550e-01 | val 7.574781e-01 |   0.276 s | best 7.574781e-01 @225 *
epoch  226 | train 7.570155e-01 | val 7.571967e-01 |   0.276 s | best 7.571967e-01 @226 *
epoch  227 | train 7.553920e-01 | val 7.568975e-01 |   0.278 s | best 7.568975e-01 @227 *
epoch  228 | train 7.512884e-01 | val 7.565882e-01 |   0.275 s | best 7.565882e-01 @228 *
epoch  229 | train 7.581035e-01 | val 7.562883e-01 |   0.157 s | best 7.562883e-01 @229 *
epoch  230 | train 7.582090e-01 | val 7.559963e-01 |   0.222 s | best 7.559963e-01 @230 *
epoch  231 | train 7.529074e-01 | val 7.557026e-01 |   0.254 s | best 7.557026e-01 @231 *
epoch  232 | train 7.552203e-01 | val 7.554211e-01 |   0.273 s | best 7.554211e-01 @232 *
epoch  233 | train 7.526633e-01 | val 7.551275e-01 |   0.276 s | best 7.551275e-01 @233 *
epoch  234 | train 7.546119e-01 | val 7.548367e-01 |   0.276 s | best 7.548367e-01 @234 *
epoch  235 | train 7.588880e-01 | val 7.545364e-01 |   0.276 s | best 7.545364e-01 @235 *
epoch  236 | train 7.584610e-01 | val 7.542511e-01 |   0.278 s | best 7.542511e-01 @236 *
epoch  237 | train 7.575559e-01 | val 7.539771e-01 |   0.278 s | best 7.539771e-01 @237 *
epoch  238 | train 7.522238e-01 | val 7.537205e-01 |   0.278 s | best 7.537205e-01 @238 *
epoch  239 | train 7.531507e-01 | val 7.534502e-01 |   0.281 s | best 7.534502e-01 @239 *
epoch  240 | train 7.508138e-01 | val 7.531918e-01 |   0.277 s | best 7.531918e-01 @240 *
epoch  241 | train 7.570227e-01 | val 7.529356e-01 |   0.275 s | best 7.529356e-01 @241 *
epoch  242 | train 7.535397e-01 | val 7.526855e-01 |   0.277 s | best 7.526855e-01 @242 *
epoch  243 | train 7.512093e-01 | val 7.524345e-01 |   0.278 s | best 7.524345e-01 @243 *
epoch  244 | train 7.584836e-01 | val 7.521873e-01 |   0.280 s | best 7.521873e-01 @244 *
epoch  245 | train 7.544058e-01 | val 7.519302e-01 |   0.279 s | best 7.519302e-01 @245 *
epoch  246 | train 7.598180e-01 | val 7.516886e-01 |   0.276 s | best 7.516886e-01 @246 *
epoch  247 | train 7.546544e-01 | val 7.514589e-01 |   0.275 s | best 7.514589e-01 @247 *
epoch  248 | train 7.547900e-01 | val 7.512292e-01 |   0.275 s | best 7.512292e-01 @248 *
epoch  249 | train 7.568668e-01 | val 7.509915e-01 |   0.277 s | best 7.509915e-01 @249 *
epoch  250 | train 7.538730e-01 | val 7.507738e-01 |   0.278 s | best 7.507738e-01 @250 *
epoch  251 | train 7.516875e-01 | val 7.505417e-01 |   0.277 s | best 7.505417e-01 @251 *
epoch  252 | train 7.536833e-01 | val 7.503196e-01 |   0.276 s | best 7.503196e-01 @252 *
epoch  253 | train 7.500443e-01 | val 7.500840e-01 |   0.277 s | best 7.500840e-01 @253 *
epoch  254 | train 7.516713e-01 | val 7.498813e-01 |   0.278 s | best 7.498813e-01 @254 *
