
# ===== 2026-09-20 14:58:31 KST  L9 attempt 2  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 'vp', 'domain': 'pixel', 'width': 128, 'depth': 5, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256, 'patch': 1, 'heads': 4}  params=1095336
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.543871e-01 | val 9.905977e-01 |   1.732 s | best 9.905977e-01 @1 *
epoch   81 | train 7.896872e-01 | val 7.960382e-01 |   1.066 s | best 7.960382e-01 @81 *
epoch   82 | train 7.925734e-01 | val 7.953700e-01 |   1.064 s | best 7.953700e-01 @82 *
epoch   83 | train 7.878971e-01 | val 7.947087e-01 |   1.068 s | best 7.947087e-01 @83 *
epoch   84 | train 7.884952e-01 | val 7.940530e-01 |   1.067 s | best 7.940530e-01 @84 *
epoch   85 | train 7.899842e-01 | val 7.934355e-01 |   0.913 s | best 7.934355e-01 @85 *
epoch   86 | train 7.859707e-01 | val 7.928441e-01 |   0.377 s | best 7.928441e-01 @86 *
epoch   87 | train 7.860440e-01 | val 7.922657e-01 |   0.366 s | best 7.922657e-01 @87 *
epoch   88 | train 7.880753e-01 | val 7.917107e-01 |   0.369 s | best 7.917107e-01 @88 *
epoch   89 | train 7.935989e-01 | val 7.911833e-01 |   0.371 s | best 7.911833e-01 @89 *
epoch   90 | train 7.856627e-01 | val 7.906496e-01 |   0.344 s | best 7.906496e-01 @90 *
epoch   91 | train 7.943818e-01 | val 7.901334e-01 |   0.364 s | best 7.901334e-01 @91 *
epoch   92 | train 7.875489e-01 | val 7.896177e-01 |   0.370 s | best 7.896177e-01 @92 *
epoch   93 | train 7.865509e-01 | val 7.891296e-01 |   0.355 s | best 7.891296e-01 @93 *
epoch   94 | train 7.903619e-01 | val 7.886643e-01 |   0.362 s | best 7.886643e-01 @94 *
epoch   95 | train 7.842552e-01 | val 7.882072e-01 |   0.360 s | best 7.882072e-01 @95 *
epoch   96 | train 7.880173e-01 | val 7.877702e-01 |   0.369 s | best 7.877702e-01 @96 *
epoch   97 | train 7.878805e-01 | val 7.873471e-01 |   0.362 s | best 7.873471e-01 @97 *
epoch   98 | train 7.912809e-01 | val 7.869505e-01 |   0.367 s | best 7.869505e-01 @98 *
epoch   99 | train 7.892974e-01 | val 7.865741e-01 |   0.359 s | best 7.865741e-01 @99 *
epoch  100 | train 7.851801e-01 | val 7.861894e-01 |   0.366 s | best 7.861894e-01 @100 *
epoch  101 | train 7.850154e-01 | val 7.858056e-01 |   0.360 s | best 7.858056e-01 @101 *
epoch  102 | train 7.842716e-01 | val 7.854452e-01 |   0.359 s | best 7.854452e-01 @102 *
epoch  103 | train 7.922610e-01 | val 7.850966e-01 |   0.373 s | best 7.850966e-01 @103 *
epoch  104 | train 7.866976e-01 | val 7.847565e-01 |   0.371 s | best 7.847565e-01 @104 *
epoch  105 | train 7.926221e-01 | val 7.844226e-01 |   0.358 s | best 7.844226e-01 @105 *
epoch  106 | train 7.892233e-01 | val 7.841190e-01 |   0.354 s | best 7.841190e-01 @106 *
epoch  107 | train 7.828452e-01 | val 7.838192e-01 |   0.365 s | best 7.838192e-01 @107 *
epoch  108 | train 7.922032e-01 | val 7.835234e-01 |   0.356 s | best 7.835234e-01 @108 *
epoch  109 | train 7.882951e-01 | val 7.832491e-01 |   0.356 s | best 7.832491e-01 @109 *
epoch  110 | train 7.881579e-01 | val 7.829719e-01 |   0.372 s | best 7.829719e-01 @110 *
epoch  111 | train 7.858128e-01 | val 7.827066e-01 |   0.370 s | best 7.827066e-01 @111 *
epoch  112 | train 7.851968e-01 | val 7.824476e-01 |   0.365 s | best 7.824476e-01 @112 *
epoch  113 | train 7.857651e-01 | val 7.821734e-01 |   0.361 s | best 7.821734e-01 @113 *
epoch  114 | train 7.842061e-01 | val 7.819279e-01 |   0.353 s | best 7.819279e-01 @114 *
epoch  115 | train 7.889220e-01 | val 7.816741e-01 |   0.375 s | best 7.816741e-01 @115 *
epoch  116 | train 7.850779e-01 | val 7.814338e-01 |   0.351 s | best 7.814338e-01 @116 *
epoch  117 | train 7.883569e-01 | val 7.812029e-01 |   0.373 s | best 7.812029e-01 @117 *
epoch  118 | train 7.872407e-01 | val 7.809886e-01 |   0.440 s | best 7.809886e-01 @118 *
epoch  119 | train 7.880052e-01 | val 7.807787e-01 |   0.462 s | best 7.807787e-01 @119 *
epoch  120 | train 7.840996e-01 | val 7.805773e-01 |   0.498 s | best 7.805773e-01 @120 *
epoch  121 | train 7.841570e-01 | val 7.803793e-01 |   1.055 s | best 7.803793e-01 @121 *
epoch  122 | train 7.839225e-01 | val 7.801831e-01 |   1.067 s | best 7.801831e-01 @122 *
epoch  123 | train 7.807557e-01 | val 7.800007e-01 |   1.067 s | best 7.800007e-01 @123 *
epoch  124 | train 7.841553e-01 | val 7.798213e-01 |   1.066 s | best 7.798213e-01 @124 *
epoch  125 | train 7.905796e-01 | val 7.796559e-01 |   1.065 s | best 7.796559e-01 @125 *
epoch  126 | train 7.808743e-01 | val 7.795087e-01 |   1.071 s | best 7.795087e-01 @126 *
epoch  127 | train 7.878547e-01 | val 7.793579e-01 |   1.071 s | best 7.793579e-01 @127 *
epoch  128 | train 7.795967e-01 | val 7.792177e-01 |   1.067 s | best 7.792177e-01 @128 *
epoch  129 | train 7.835355e-01 | val 7.790760e-01 |   1.070 s | best 7.790760e-01 @129 *
epoch  130 | train 7.819676e-01 | val 7.789365e-01 |   1.067 s | best 7.789365e-01 @130 *
epoch  131 | train 7.815720e-01 | val 7.788008e-01 |   1.068 s | best 7.788008e-01 @131 *
epoch  132 | train 7.834500e-01 | val 7.786763e-01 |   1.070 s | best 7.786763e-01 @132 *
epoch  133 | train 7.830227e-01 | val 7.785598e-01 |   1.068 s | best 7.785598e-01 @133 *
epoch  134 | train 7.821976e-01 | val 7.784496e-01 |   1.068 s | best 7.784496e-01 @134 *
epoch  135 | train 7.812499e-01 | val 7.783390e-01 |   1.069 s | best 7.783390e-01 @135 *
epoch  136 | train 7.842474e-01 | val 7.782370e-01 |   1.067 s | best 7.782370e-01 @136 *
epoch  137 | train 7.796785e-01 | val 7.781378e-01 |   1.076 s | best 7.781378e-01 @137 *
epoch  138 | train 7.814321e-01 | val 7.780384e-01 |   1.072 s | best 7.780384e-01 @138 *
epoch  139 | train 7.799797e-01 | val 7.779471e-01 |   1.070 s | best 7.779471e-01 @139 *
epoch  140 | train 7.838701e-01 | val 7.778559e-01 |   1.067 s | best 7.778559e-01 @140 *
epoch  141 | train 7.852537e-01 | val 7.777791e-01 |   1.067 s | best 7.777791e-01 @141 *
epoch  142 | train 7.787727e-01 | val 7.776949e-01 |   1.067 s | best 7.776949e-01 @142 *
epoch  143 | train 7.746379e-01 | val 7.776287e-01 |   1.067 s | best 7.776287e-01 @143 *
epoch  144 | train 7.780840e-01 | val 7.775689e-01 |   1.071 s | best 7.775689e-01 @144 *
epoch  145 | train 7.798175e-01 | val 7.775055e-01 |   1.073 s | best 7.775055e-01 @145 *
epoch  146 | train 7.796242e-01 | val 7.774494e-01 |   1.069 s | best 7.774494e-01 @146 *
epoch  147 | train 7.738217e-01 | val 7.774034e-01 |   1.083 s | best 7.774034e-01 @147 *
epoch  148 | train 7.799479e-01 | val 7.773601e-01 |   1.067 s | best 7.773601e-01 @148 *
epoch  149 | train 7.740223e-01 | val 7.773255e-01 |   1.069 s | best 7.773255e-01 @149 *
epoch  150 | train 7.719306e-01 | val 7.773018e-01 |   1.066 s | best 7.773018e-01 @150 *
epoch  151 | train 7.772823e-01 | val 7.772804e-01 |   1.070 s | best 7.772804e-01 @151 *
epoch  152 | train 7.752647e-01 | val 7.772612e-01 |   1.066 s | best 7.772612e-01 @152 *
epoch  153 | train 7.719787e-01 | val 7.772353e-01 |   1.069 s | best 7.772353e-01 @153 *
epoch  154 | train 7.709438e-01 | val 7.772093e-01 |   1.067 s | best 7.772093e-01 @154 *
epoch  155 | train 7.686044e-01 | val 7.771816e-01 |   1.076 s | best 7.771816e-01 @155 *
epoch  156 | train 7.775200e-01 | val 7.771533e-01 |   0.495 s | best 7.771533e-01 @156 *
epoch  157 | train 7.730332e-01 | val 7.771153e-01 |   1.052 s | best 7.771153e-01 @157 *
epoch  158 | train 7.703359e-01 | val 7.770678e-01 |   1.075 s | best 7.770678e-01 @158 *
epoch  159 | train 7.720733e-01 | val 7.770209e-01 |   1.032 s | best 7.770209e-01 @159 *
epoch  160 | train 7.745040e-01 | val 7.769704e-01 |   1.085 s | best 7.769704e-01 @160 *
epoch  161 | train 7.733114e-01 | val 7.769259e-01 |   1.046 s | best 7.769259e-01 @161 *
epoch  162 | train 7.675491e-01 | val 7.768676e-01 |   1.062 s | best 7.768676e-01 @162 *
epoch  163 | train 7.691011e-01 | val 7.768025e-01 |   1.067 s | best 7.768025e-01 @163 *
epoch  164 | train 7.673100e-01 | val 7.767287e-01 |   1.031 s | best 7.767287e-01 @164 *
epoch  165 | train 7.741550e-01 | val 7.766558e-01 |   1.091 s | best 7.766558e-01 @165 *
epoch  166 | train 7.730745e-01 | val 7.765816e-01 |   1.039 s | best 7.765816e-01 @166 *
epoch  167 | train 7.751669e-01 | val 7.765062e-01 |   1.076 s | best 7.765062e-01 @167 *
epoch  168 | train 7.684876e-01 | val 7.764098e-01 |   1.061 s | best 7.764098e-01 @168 *
epoch  169 | train 7.688621e-01 | val 7.763066e-01 |   1.045 s | best 7.763066e-01 @169 *
epoch  170 | train 7.671723e-01 | val 7.761916e-01 |   1.088 s | best 7.761916e-01 @170 *
epoch  171 | train 7.717667e-01 | val 7.760774e-01 |   1.047 s | best 7.760774e-01 @171 *
epoch  172 | train 7.713919e-01 | val 7.759619e-01 |   1.087 s | best 7.759619e-01 @172 *
epoch  173 | train 7.699610e-01 | val 7.758431e-01 |   1.051 s | best 7.758431e-01 @173 *
epoch  174 | train 7.678196e-01 | val 7.757275e-01 |   1.052 s | best 7.757275e-01 @174 *
epoch  175 | train 7.672048e-01 | val 7.755970e-01 |   1.062 s | best 7.755970e-01 @175 *
epoch  176 | train 7.720386e-01 | val 7.754642e-01 |   1.052 s | best 7.754642e-01 @176 *
epoch  177 | train 7.679403e-01 | val 7.753103e-01 |   1.068 s | best 7.753103e-01 @177 *
epoch  178 | train 7.675258e-01 | val 7.751592e-01 |   1.034 s | best 7.751592e-01 @178 *
epoch  179 | train 7.644891e-01 | val 7.750012e-01 |   1.082 s | best 7.750012e-01 @179 *
epoch  180 | train 7.696379e-01 | val 7.748347e-01 |   1.048 s | best 7.748347e-01 @180 *
epoch  181 | train 7.661927e-01 | val 7.746649e-01 |   1.071 s | best 7.746649e-01 @181 *
epoch  182 | train 7.663724e-01 | val 7.744861e-01 |   1.078 s | best 7.744861e-01 @182 *
epoch  183 | train 7.676779e-01 | val 7.743052e-01 |   1.076 s | best 7.743052e-01 @183 *
epoch  184 | train 7.653205e-01 | val 7.741032e-01 |   1.042 s | best 7.741032e-01 @184 *
epoch  185 | train 7.684303e-01 | val 7.739058e-01 |   1.086 s | best 7.739058e-01 @185 *
epoch  186 | train 7.718127e-01 | val 7.737054e-01 |   1.035 s | best 7.737054e-01 @186 *
epoch  187 | train 7.628134e-01 | val 7.734997e-01 |   1.067 s | best 7.734997e-01 @187 *
epoch  188 | train 7.730627e-01 | val 7.732701e-01 |   1.031 s | best 7.732701e-01 @188 *
epoch  189 | train 7.696383e-01 | val 7.730491e-01 |   1.064 s | best 7.730491e-01 @189 *
epoch  190 | train 7.619352e-01 | val 7.728236e-01 |   1.033 s | best 7.728236e-01 @190 *
epoch  191 | train 7.624113e-01 | val 7.726002e-01 |   1.063 s | best 7.726002e-01 @191 *
epoch  192 | train 7.663670e-01 | val 7.723620e-01 |   1.033 s | best 7.723620e-01 @192 *
epoch  193 | train 7.657262e-01 | val 7.721239e-01 |   1.065 s | best 7.721239e-01 @193 *
epoch  194 | train 7.642971e-01 | val 7.718810e-01 |   1.031 s | best 7.718810e-01 @194 *
epoch  195 | train 7.662331e-01 | val 7.716471e-01 |   1.065 s | best 7.716471e-01 @195 *
epoch  196 | train 7.652776e-01 | val 7.714041e-01 |   1.028 s | best 7.714041e-01 @196 *
epoch  197 | train 7.626965e-01 | val 7.711514e-01 |   1.061 s | best 7.711514e-01 @197 *
epoch  198 | train 7.675263e-01 | val 7.709042e-01 |   1.027 s | best 7.709042e-01 @198 *
epoch  199 | train 7.604625e-01 | val 7.706612e-01 |   1.066 s | best 7.706612e-01 @199 *
epoch  200 | train 7.629042e-01 | val 7.704078e-01 |   1.027 s | best 7.704078e-01 @200 *
epoch  201 | train 7.670309e-01 | val 7.701535e-01 |   1.066 s | best 7.701535e-01 @201 *
epoch  202 | train 7.672383e-01 | val 7.698959e-01 |   0.963 s | best 7.698959e-01 @202 *
epoch  203 | train 7.638491e-01 | val 7.696347e-01 |   1.025 s | best 7.696347e-01 @203 *
epoch  204 | train 7.636747e-01 | val 7.693793e-01 |   1.066 s | best 7.693793e-01 @204 *
epoch  205 | train 7.657946e-01 | val 7.691247e-01 |   1.065 s | best 7.691247e-01 @205 *
epoch  206 | train 7.646782e-01 | val 7.688645e-01 |   1.070 s | best 7.688645e-01 @206 *
epoch  207 | train 7.689128e-01 | val 7.686152e-01 |   1.066 s | best 7.686152e-01 @207 *
epoch  208 | train 7.634048e-01 | val 7.683618e-01 |   1.064 s | best 7.683618e-01 @208 *
epoch  209 | train 7.687348e-01 | val 7.681076e-01 |   1.066 s | best 7.681076e-01 @209 *
epoch  210 | train 7.677508e-01 | val 7.678514e-01 |   1.064 s | best 7.678514e-01 @210 *
epoch  211 | train 7.619659e-01 | val 7.676004e-01 |   1.064 s | best 7.676004e-01 @211 *
epoch  212 | train 7.712162e-01 | val 7.673496e-01 |   1.067 s | best 7.673496e-01 @212 *
epoch  213 | train 7.672916e-01 | val 7.670979e-01 |   1.069 s | best 7.670979e-01 @213 *
epoch  214 | train 7.635499e-01 | val 7.668425e-01 |   1.065 s | best 7.668425e-01 @214 *
epoch  215 | train 7.646732e-01 | val 7.665962e-01 |   1.066 s | best 7.665962e-01 @215 *
epoch  216 | train 7.620579e-01 | val 7.663513e-01 |   1.066 s | best 7.663513e-01 @216 *
epoch  217 | train 7.657884e-01 | val 7.661073e-01 |   1.068 s | best 7.661073e-01 @217 *
epoch  218 | train 7.603308e-01 | val 7.658668e-01 |   1.066 s | best 7.658668e-01 @218 *
epoch  219 | train 7.608976e-01 | val 7.656270e-01 |   1.097 s | best 7.656270e-01 @219 *
epoch  220 | train 7.617733e-01 | val 7.653901e-01 |   1.067 s | best 7.653901e-01 @220 *
epoch  221 | train 7.673457e-01 | val 7.651608e-01 |   1.083 s | best 7.651608e-01 @221 *
epoch  222 | train 7.630618e-01 | val 7.649289e-01 |   1.066 s | best 7.649289e-01 @222 *
epoch  223 | train 7.652276e-01 | val 7.646896e-01 |   1.067 s | best 7.646896e-01 @223 *
epoch  224 | train 7.606375e-01 | val 7.644599e-01 |   1.067 s | best 7.644599e-01 @224 *
epoch  225 | train 7.618474e-01 | val 7.642270e-01 |   1.066 s | best 7.642270e-01 @225 *
epoch  226 | train 7.619956e-01 | val 7.639964e-01 |   1.067 s | best 7.639964e-01 @226 *
epoch  227 | train 7.653813e-01 | val 7.637653e-01 |   1.067 s | best 7.637653e-01 @227 *
epoch  228 | train 7.639723e-01 | val 7.635393e-01 |   1.065 s | best 7.635393e-01 @228 *
epoch  229 | train 7.617659e-01 | val 7.633162e-01 |   1.068 s | best 7.633162e-01 @229 *
epoch  230 | train 7.638441e-01 | val 7.630905e-01 |   1.065 s | best 7.630905e-01 @230 *
epoch  231 | train 7.636146e-01 | val 7.628738e-01 |   1.068 s | best 7.628738e-01 @231 *
epoch  232 | train 7.621114e-01 | val 7.626545e-01 |   1.071 s | best 7.626545e-01 @232 *
epoch  233 | train 7.618473e-01 | val 7.624362e-01 |   1.063 s | best 7.624362e-01 @233 *
epoch  234 | train 7.608177e-01 | val 7.622201e-01 |   1.067 s | best 7.622201e-01 @234 *
epoch  235 | train 7.569674e-01 | val 7.619964e-01 |   1.068 s | best 7.619964e-01 @235 *
epoch  236 | train 7.588558e-01 | val 7.617747e-01 |   1.106 s | best 7.617747e-01 @236 *
epoch  237 | train 7.579604e-01 | val 7.615557e-01 |   1.107 s | best 7.615557e-01 @237 *
epoch  238 | train 7.585516e-01 | val 7.613432e-01 |   1.066 s | best 7.613432e-01 @238 *
epoch  239 | train 7.571537e-01 | val 7.611333e-01 |   1.069 s | best 7.611333e-01 @239 *
epoch  240 | train 7.585778e-01 | val 7.609231e-01 |   1.067 s | best 7.609231e-01 @240 *
epoch  241 | train 7.602262e-01 | val 7.607211e-01 |   1.068 s | best 7.607211e-01 @241 *
epoch  242 | train 7.579584e-01 | val 7.605177e-01 |   1.069 s | best 7.605177e-01 @242 *
epoch  243 | train 7.558478e-01 | val 7.603086e-01 |   1.070 s | best 7.603086e-01 @243 *
epoch  244 | train 7.593802e-01 | val 7.600998e-01 |   1.066 s | best 7.600998e-01 @244 *
epoch  245 | train 7.595404e-01 | val 7.598974e-01 |   1.068 s | best 7.598974e-01 @245 *
epoch  246 | train 7.600339e-01 | val 7.597045e-01 |   1.073 s | best 7.597045e-01 @246 *
epoch  247 | train 7.569161e-01 | val 7.595066e-01 |   1.079 s | best 7.595066e-01 @247 *
epoch  248 | train 7.586015e-01 | val 7.593130e-01 |   1.065 s | best 7.593130e-01 @248 *
epoch  249 | train 7.618708e-01 | val 7.591200e-01 |   1.074 s | best 7.591200e-01 @249 *
epoch  250 | train 7.578501e-01 | val 7.589319e-01 |   1.065 s | best 7.589319e-01 @250 *
epoch  251 | train 7.524977e-01 | val 7.587430e-01 |   1.068 s | best 7.587430e-01 @251 *
epoch  252 | train 7.597019e-01 | val 7.585635e-01 |   1.067 s | best 7.585635e-01 @252 *
epoch  253 | train 7.562425e-01 | val 7.583830e-01 |   1.073 s | best 7.583830e-01 @253 *
epoch  254 | train 7.572085e-01 | val 7.582070e-01 |   1.068 s | best 7.582070e-01 @254 *
epoch  255 | train 7.569173e-01 | val 7.580168e-01 |   1.084 s | best 7.580168e-01 @255 *
epoch  256 | train 7.631435e-01 | val 7.578360e-01 |   1.065 s | best 7.578360e-01 @256 *
epoch  257 | train 7.590340e-01 | val 7.576619e-01 |   1.068 s | best 7.576619e-01 @257 *
