
# ===== 2026-09-20 20:39:11 KST  HPO attempt 327  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 'edm', 'domain': 'angle', 'lr': 0.00048708421683178694, 'ema': 0.99, 'batch': 128, 'emb': 256, 'width': 64, 'depth': 3, 'heads': 4, 'attn_at': 8}  params=5056578
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch   48 | train 8.334811e-01 | val 8.218354e-01 |   4.361 s | best 8.218354e-01 @48 *
epoch   49 | train 8.311839e-01 | val 8.220097e-01 |   4.407 s | best 8.218354e-01 @48
epoch   50 | train 8.360555e-01 | val 8.218852e-01 |   4.359 s | best 8.218354e-01 @48
epoch   51 | train 8.293282e-01 | val 8.218600e-01 |   4.361 s | best 8.218354e-01 @48
epoch   52 | train 8.370061e-01 | val 8.220553e-01 |   4.371 s | best 8.218354e-01 @48
epoch   53 | train 8.302840e-01 | val 8.221776e-01 |   4.365 s | best 8.218354e-01 @48
epoch   54 | train 8.330638e-01 | val 8.220120e-01 |   4.371 s | best 8.218354e-01 @48
epoch   55 | train 8.326834e-01 | val 8.218918e-01 |   4.354 s | best 8.218354e-01 @48
epoch   56 | train 8.324866e-01 | val 8.221800e-01 |   4.375 s | best 8.218354e-01 @48
epoch   57 | train 8.303468e-01 | val 8.219559e-01 |   4.365 s | best 8.218354e-01 @48
epoch   58 | train 8.301519e-01 | val 8.219342e-01 |   4.369 s | best 8.218354e-01 @48
epoch   59 | train 8.282161e-01 | val 8.220007e-01 |   4.375 s | best 8.218354e-01 @48
epoch   60 | train 8.300505e-01 | val 8.219911e-01 |   4.359 s | best 8.218354e-01 @48
epoch   61 | train 8.335005e-01 | val 8.220512e-01 |   4.364 s | best 8.218354e-01 @48
epoch   62 | train 8.325491e-01 | val 8.219135e-01 |   4.359 s | best 8.218354e-01 @48
epoch   63 | train 8.341759e-01 | val 8.216881e-01 |   4.487 s | best 8.216881e-01 @63 *
epoch   64 | train 8.368612e-01 | val 8.215496e-01 |   4.437 s | best 8.215496e-01 @64 *
epoch   65 | train 8.318223e-01 | val 8.217102e-01 |   4.233 s | best 8.215496e-01 @64
epoch   66 | train 8.349954e-01 | val 8.217474e-01 |   4.242 s | best 8.215496e-01 @64
epoch   67 | train 8.305912e-01 | val 8.218647e-01 |   4.225 s | best 8.215496e-01 @64
epoch   68 | train 8.292770e-01 | val 8.216640e-01 |   4.268 s | best 8.215496e-01 @64
epoch   69 | train 8.292995e-01 | val 8.218271e-01 |   4.241 s | best 8.215496e-01 @64
epoch   70 | train 8.339183e-01 | val 8.217267e-01 |   4.215 s | best 8.215496e-01 @64
epoch   71 | train 8.255061e-01 | val 8.217636e-01 |   4.207 s | best 8.215496e-01 @64
epoch   72 | train 8.336848e-01 | val 8.218263e-01 |   4.291 s | best 8.215496e-01 @64
epoch   73 | train 8.327724e-01 | val 8.217241e-01 |   4.517 s | best 8.215496e-01 @64
epoch   74 | train 8.296072e-01 | val 8.217349e-01 |   4.406 s | best 8.215496e-01 @64
epoch   75 | train 8.333366e-01 | val 8.221045e-01 |   4.351 s | best 8.215496e-01 @64
epoch   76 | train 8.325952e-01 | val 8.219559e-01 |   4.354 s | best 8.215496e-01 @64
epoch   77 | train 8.297048e-01 | val 8.218632e-01 |   4.363 s | best 8.215496e-01 @64
epoch   78 | train 8.306926e-01 | val 8.222120e-01 |   4.428 s | best 8.215496e-01 @64
epoch   79 | train 8.293777e-01 | val 8.219802e-01 |   4.506 s | best 8.215496e-01 @64
# done        : 79 epochs, stopped_by=patience, aborted=False, best val 8.215496e-01 @ epoch 64, wall 361.5 s, 4.576 s/epoch
